Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
575,5,32.34119999,100.34119999,345.4927726371902,0.9877422267505185
575,6,22.79621315,104.79621315,400.4201684010235,0.991359912068014
576,1,2823.148201,2835.148201,2878.4102432318573,0
576,2,1629.83046,1655.83046,1749.5648848356902,0.4226904349468121
576,3,648.9442436,688.9442436,833.1510510395237,0.7701345457634372
576,4,32.40857041,86.40857041000001,281.08776045335696,0.9885204147630223
576,5,25.85695664,93.85695663999999,339.00852928719024,0.9908410912927486
576,6,18.12429255,100.12429255,395.7482478010235,0.9935801129591496
577,1,2924.973127,2936.973127,2980.2351692318575,0
577,2,1657.970352,1683.970352,1777.7047768356904,0.43316732154031856
577,3,613.1922796,653.1922796,797.3990870395237,0.7903596877729537
577,4,71.86630678,125.86630678,320.545496823357,0.9754300967360648
577,5,47.15529757,115.15529757,360.30687021719024,0.9838783826303509
577,6,34.04487963,116.04487963,411.6688348810235,0.988360617977739
578,1,2665.037504,2677.037504,2720.299546231857,0
578,2,1519.319413,1545.319413,1639.0538378356903,0.4299069297450307
578,3,564.8342103,604.8342103,749.0410177395237,0.7880576879491449
578,4,38.67783556,92.67783556,287.35702560335693,0.9854869451173022
578,5,23.52721361,91.52721361,336.6787862571902,0.9911719014930604
578,6,17.04789544,99.04789544,394.6718506910235,0.9936031311325215
579,1,2712.978766,2724.978766,2768.2408082318575,0
579,2,1479.36798,1505.36798,1599.1024048356903,0.45470712910106137
579,3,594.5179571,634.5179571,778.7247645395237,0.7808615516823401
579,4,39.18886463,93.18886463,287.86805467335694,0.9855550418893327
579,5,29.37012501,97.37012501,342.5216976571902,0.989174214933756
579,6,22.30856058,104.30856058,399.9325158310235,0.9917770972410183
580,1,2673.793037,2685.793037,2729.0550792318572,0
580,2,1596.411309,1622.411309,1716.1457338356904,0.4029413320669067
580,3,595.1530449,635.1530449,779.3598523395237,0.7774124486584186
580,4,36.89559608,90.89559607999999,285.57478612335694,0.9862010276900874
580,5,26.12493032,94.12493032,339.2765029671902,0.9902292623406214
580,6,19.56911408,101.56911407999999,397.19306933102354,0.9926811410572164
581,1,2678.559646,2690.559646,2733.8216882318575,0
581,2,1490.890045,1516.890045,1610.6244698356904,0.4433986014735921
581,3,533.7818259,573.7818259,717.9886333395236,0.8007205750683515
581,4,30.12480127,84.12480127,278.80399131335696,0.9887533580538382
581,5,19.14163097,87.14163097,332.2932036171902,0.9928537596694609
581,6,13.85905253,95.85905253,391.4830077810235,0.9948259309623004
582,1,2669.954772,2681.954772,2725.2168142318574,0
582,2,1580.466359,1606.466359,1700.2007838356903,0.4080550069332785
582,3,564.1259326,604.1259326,748.3327400395237,0.7887133001217745
582,4,31.73505417,85.73505417,280.41424421335694,0.9881140105807007
582,5,17.99320574,85.99320574000001,331.14477838719023,0.9932608574764277
582,6,11.80775618,93.80775618,389.43171143102353,0.9955775444948248
583,1,2641.172006,2653.172006,2696.434048231857,0
583,2,1493.475364,1519.475364,1613.2097888356902,0.43454066580773837
583,3,549.095113,589.095113,733.3019204395237,0.7921017216021485
583,4,51.85974964,105.85974963999999,300.53893968335694,0.9803648722907145
583,5,33.80377206,101.80377206,346.9553447071902,0.9872012227968465
583,6,26.75579662,108.75579662,404.37975187102353,0.9898697258038407
584,1,2727.744971,2739.744971,2783.0070132318574,0
584,2,1644.789817,1670.789817,1764.5242418356904,0.3970148109568268
584,3,614.850109,654.850109,799.0569164395237,0.7745939904438376
584,4,59.22902505,113.22902504999999,307.90821509335694,0.9782864506470755
584,5,27.06286439,95.06286439,340.21443703719024,0.9900786676622196
584,6,22.99665901,104.99665901,400.6206142610235,0.9915693515139836
585,1,2933.768334,2945.768334,2989.030376231857,0
585,2,1755.539777,1781.539777,1875.2742018356903,0.40160926932958024
585,3,626.8447936,666.8447936,811.0516010395237,0.7863345969293567
585,4,48.38245841,102.38245841,297.06164845335695,0.9835084257167527
585,5,30.08412617,98.08412617,343.2356988171902,0.9897455685844893
585,6,22.48365677,104.48365677,400.1076120210235,0.9923362535107382
586,1,2621.790673,2633.790673,2677.0527152318573,0
586,2,1569.969952,1595.969952,1689.7043768356903,0.40118409598141097
586,3,599.8898916,639.8898916,784.0966990395237,0.7711907751530855
586,4,45.08666335,99.08666335000001,293.76585339335696,0.9828031033086218
586,5,29.95027107,97.95027107,343.1018437171902,0.9885764064315138
586,6,21.29604175,103.29604175,398.9199970010235,0.9918772913607051
587,1,2785.321629,2797.321629,2840.5836712318574,0
587,2,1663.96665,1689.96665,1783.7010748356904,0.4025944319409153
587,3,606.8316031,646.8316031,791.0384105395237,0.7821323050157523
587,4,41.48601068,95.48601067999999,290.165200723357,0.9851054864730668
587,5,26.00464027,94.00464027,339.1562129171902,0.9906636849406378
587,6,14.06701387,96.06701387,391.6909691210235,0.9949495908395144
588,1,2825.305218,2837.305218,2880.5672602318573,0
588,2,1709.447874,1735.447874,1829.1822988356903,0.3949510788749055
588,3,695.9834358,735.9834358,880.1902432395237,0.753660796941196
588,4,32.25044343,86.25044342999999,280.92963347335694,0.988585147110998
588,5,21.66363703,89.66363703,334.81520967719024,0.9923322843521539
588,6,15.89421252,97.89421252,393.5181677710235,0.9943743378879074
589,1,2783.587736,2795.587736,2838.8497782318573,0
589,2,1634.416964,1660.416964,1754.1513888356903,0.41283799218463
589,3,553.7117458,593.7117458,737.9185532395237,0.8010798299479216
589,4,40.67060333,94.67060333,289.34979337335693,0.9853891426506844
589,5,32.20368943,100.20368943,345.3552620771902,0.9884308696242942
589,6,20.43645797,102.43645796999999,398.0604132210235,0.9926582310642857
590,1,2667.5212540000002,2679.5212540000002,2722.7832962318575,0
590,2,1547.523853,1573.523853,1667.2582778356903,0.41986447130291554
590,3,505.575608,545.575608,689.7824154395237,0.810469885763092
590,4,24.83111899,78.83111899,273.510309033357,0.9906913135358283
590,5,17.10181896,85.10181896,330.2533916071902,0.9935888724656438
590,6,12.81894329,94.818943289999993,390.4428985410235,0.9951944363064483
591,1,2819.443503,2831.443503,2874.7055452318573,0
591,2,1581.414328,1607.414328,1701.1487528356904,0.43910409046419535
591,3,610.1329665,650.1329665,794.3397739395236,0.7835980874059743
591,4,35.33057004,89.33057004,284.0097600833569,0.9874689561956439
591,5,19.93604749,87.93604748999999,333.08762013719024,0.9929290842434731
591,6,14.57956629,96.57956629,392.2035215410235,0.9948289205744018
592,1,2562.734899,2574.734899,2617.9969412318574,0
592,2,1529.773426,1555.773426,1649.5078508356903,0.40306996771420645
592,3,538.4350029,578.4350029,722.6418103395237,0.7898982828422473
592,4,36.87231935,90.87231935,285.5515093933569,0.9856121211115563
592,5,26.64088978,94.64088978,339.79246242719023,0.9896045081407384
592,6,19.32853959,101.32853958999999,396.9524948410235,0.9924578466553281
593,1,2641.058201,2653.058201,2696.320243231857,0
593,2,1459.178483,1485.178483,1578.9129078356902,0.4475023373405772
593,3,626.1353988,666.1353988,810.3422062395236,0.7629225290972677
593,4,44.70357897,98.70357897,293.38276901335695,0.9830736108151371
593,5,26.76709575,94.76709575,339.91866839719023,0.9898650110247987
593,6,19.57881,101.57881,397.2027652510235,0.9925867555691932
594,1,2685.831624,2697.831624,2741.0936662318572,0
594,2,1541.149579,1567.149579,1660.8840038356902,0.4261927794621872
594,3,563.5805162,603.5805162,747.7873236395237,0.7901653584074412
594,4,32.76104127,86.76104126999999,281.44023131335695,0.9878022728687627
594,5,19.40560727,87.40560727,332.55717991719024,0.9927748235978027
594,6,9.263695157,91.263695157,386.88765040802355,0.9965509024935809
595,1,2771.1174,2783.1174,2826.3794422318574,0
595,2,1586.188778,1612.188778,1705.9232028356903,0.42759957481411653
595,3,612.7940275,652.7940275,797.0008349395237,0.7788639241700839
595,4,48.550314469999996,102.55031446999999,297.22950451335697,0.9824798781639493
595,5,32.3767018,100.3767018,345.5282744471902,0.9883163730991693
595,6,25.18790339,107.18790339,402.8118586410235,0.9909105607037797
596,1,2731.2774,2743.2774,2786.5394422318573,0
596,2,1517.572488,1543.572488,1637.3069128356904,0.4443726265226666
596,3,580.6240637,620.6240637,764.8308711395237,0.7874166630969084
596,4,39.55352152,93.55352152,288.23271156335693,0.9855183067380854
596,5,28.96859117,96.96859117,342.12016381719025,0.9893937572324217
596,6,25.19746992,107.19746992,402.8214251710235,0.9907744742734663
597,1,2668.297607,2680.297607,2723.5596492318573,0
597,2,1449.614963,1475.614963,1569.3493878356903,0.4567266562781128
597,3,561.8134336,601.8134336,746.0202410395237,0.7894487361056949
597,4,21.16538091,75.16538091,269.84457095335694,0.992067833492608
597,5,15.60067143,83.60067143,328.7522440771902,0.9941533240561048
597,6,12.71911868,94.71911868,390.3430739310235,0.9952332458543481
598,1,2687.266151,2699.266151,2742.528193231857,0
598,2,1535.656893,1561.656893,1655.3913178356904,0.4285430594849925
598,3,648.781868,688.781868,832.9886754395237,0.7585717857687554
598,4,59.89162105,113.89162105,308.57081109335695,0.9777128063672766
598,5,31.10478157,99.10478157,344.2563542171902,0.9884251206161976
598,6,23.03227205,105.03227205,400.65622730102353,0.9914291064763239
599,1,2946.740869,2958.740869,3002.0029112318575,0
599,2,1633.653872,1659.653872,1753.3882968356904,0.44560653799382316
599,3,683.0280634,723.0280634,867.2348708395236,0.7682089828170772
599,4,41.53842151,95.53842151,290.21761155335696,0.9859036055911845
599,5,24.33356661,92.33356660999999,337.4851392571902,0.99174221022758
599,6,15.98503058,97.98503058,393.6089858310235,0.9945753524688363
600,1,2704.75327,2716.75327,2760.0153122318575,0
600,2,1510.651298,1536.651298,1630.3857228356903,0.44148277228998417
600,3,578.7417652,618.7417652,762.9485726395237,0.7860278896344582
600,4,50.24394726,104.24394726,298.92313730335695,0.9814238334352767
600,5,32.20972491,100.20972491,345.3612975571902,0.9880914369279974
600,6,19.51451018,101.51451018,397.1384654310235,0.9927851052454778
601,1,2809.959816,2821.959816,2865.2218582318574,0
601,2,1625.950727,1651.950727,1745.6851518356902,0.4213615733072818
601,3,665.433361,705.433361,849.6401684395237,0.7631875882313329
601,4,32.29850149,86.29850149,280.97769153335696,0.9885057069833912
601,5,20.18821797,88.18821797,333.3397906171902,0.9928154780523737
601,6,10.87575383,92.87575383000001,388.4997090810235,0.9961295696229985
602,1,2680.26378,2692.26378,2735.5258222318575,0
602,2,1497.201798,1523.201798,1616.9362228356904,0.4413975933368767
602,3,651.3887991,691.3887991,835.5956065395237,0.7569683984238297
602,4,48.26770786,102.26770786,296.94689790335696,0.9819914337461219
602,5,27.39353441,95.39353441,340.5451070571902,0.989779537889364
602,6,19.21939142,101.21939142,396.84334667102354,0.9928292910707467
603,1,2683.280527,2695.280527,2738.542569231857,0
603,2,1518.820459,1544.820459,1638.5548838356904,0.433968814025534
603,3,617.8924438,657.8924438,802.0992512395237,0.7697249923805675
603,4,36.3472271,90.3472271,285.026417143357,0.9864541829546843
603,5,22.46858463,90.46858463,335.62015727719023,0.9916264496373324
603,6,15.45571985,97.45571985,393.0796751010235,0.9942399910503281
604,1,2833.29121,2845.29121,2888.553252231857,0
604,2,1605.064534,1631.064534,1724.7989588356904,0.43349821284343015
604,3,595.4317816,635.4317816,779.6385890395237,0.789844482099671
604,4,33.39512891,87.39512891,282.07431895335696,0.9882133086806845
604,5,19.38849557,87.38849557,332.5400682171902,0.9931568998267566
604,6,13.53585437,95.53585437,391.1598096210235,0.9952225686077641
605,1,2769.84618,2781.84618,2825.1082222318573,0
605,2,1586.277787,1612.277787,1706.0122118356903,0.42730473682838227
605,3,559.6041377,599.6041377,743.8109451395237,0.7979656264883271
605,4,36.16680227,90.16680227,284.84599231335693,0.986942667599686
605,5,15.82605101,83.82605101,328.97762365719024,0.9942863068988185
605,6,9.784817484,91.784817484,387.4087727350235,0.9964673787466422
606,1,2748.058786,2760.058786,2803.3208282318574,0
606,2,1583.510643,1609.510643,1703.2450678356904,0.42377119038821026
606,3,561.9814388,601.9814388,746.1882462395237,0.7954987565538928
606,4,35.827263,89.827263,284.50645304335694,0.9869627013866944
606,5,29.81455625,97.81455625,342.96612889719023,0.9891506846935406
606,6,17.61037023,99.61037023,395.2343254810235,0.9935917054177602
607,1,2674.729076,2686.729076,2729.9911182318574,0
607,2,1457.53644,1483.53644,1577.2708648356904,0.4550713741147516
607,3,598.3566608,638.3566608,782.5634682395237,0.7762926099061854
607,4,40.091254,94.09125399999999,288.770444043357,0.9850110972510324
607,5,27.80825043,95.80825043,340.9598230771902,0.9896033393888302
607,6,21.01017484,103.01017484,398.6341300910235,0.9921449334706375
608,1,2561.465882,2573.465882,2616.7279242318573,0
608,2,1483.497506,1509.497506,1603.2319308356903,0.4208404193767044
608,3,572.1865501,612.1865501,756.3933575395237,0.7766175399325502
608,4,57.97758897,111.97758897,306.656779013357,0.9773654650731749
608,5,36.53678691,104.53678690999999,349.6883595571902,0.9857359853329485
608,6,24.81181346,106.81181346,402.4357687110235,0.9903134319944067
609,1,2888.304602,2900.304602,2943.5666442318575,0
609,2,1705.647088,1731.647088,1825.3815128356903,0.4094642625923428
609,3,698.8464186,738.8464186,883.0532260395237,0.7580426877012606
609,4,40.97961423,94.97961423000001,289.65880427335696,0.9858118793282316
609,5,22.27156993,90.27156993,335.4231425771902,0.9922890508450604
609,6,16.10801613,98.10801613,393.7319713810235,0.9944230203009592
610,1,2689.610254,2701.610254,2744.8722962318575,0
610,2,1573.519856,1599.519856,1693.2542808356902,0.4149636165091748
610,3,486.6819156,526.6819156,670.8887230395237,0.8190511376597391
610,4,46.72597236,100.72597236,295.40516240335694,0.9826272329641408
610,5,24.83726643,92.83726643,337.9888390771902,0.9907654774913719
610,6,14.25614543,96.25614543,391.8801006810235,0.994699549717734
611,1,2731.839006,2743.839006,2787.1010482318575,0
611,2,1521.437856,1547.437856,1641.1722808356903,0.44307191871174273
611,3,598.531158,638.531158,782.7379654395237,0.780905405960808
611,4,46.59828812,100.59828812,295.27747816335693,0.9829425203982903
611,5,30.73536208,98.73536208,343.88693472719024,0.9887492044690426
611,6,21.0066862,103.0066862,398.6306414510235,0.9923104230689062
612,1,2969.581087,2981.581087,3024.8431292318573,0
612,2,1678.388392,1704.388392,1798.1228168356904,0.43480634378110855
612,3,683.0341823,723.0341823,867.2409897395237,0.7699897183174645
612,4,33.03685012,87.03685012,281.716040163357,0.9888749122680548
612,5,25.5539859,93.5539859,338.7055585471902,0.9913947505889406
612,6,20.63517973,102.63517973,398.2591349810235,0.9930511479143186
613,1,2761.924252,2773.924252,2817.186294231857,0
613,2,1532.271755,1558.271755,1652.0061798356903,0.445215865753584
613,3,593.956145,633.956145,778.1629524395237,0.7849484305842577
613,4,27.83158119,81.83158119000001,276.51077123335693,0.9899231192999423
613,5,18.34504629,86.34504629,331.4966189371902,0.9933578749392871
613,6,11.64823653,93.64823653,389.27219178102354,0.995782564810905
614,1,2742.773355,2754.773355,2798.035397231857,0
614,2,1612.063551,1638.063551,1731.7979758356903,0.4122505426628661
614,3,577.942358,617.942358,762.1491654395237,0.7892854118090264
614,4,32.89941573,86.89941573,281.57860577335697,0.9880050549309788
614,5,20.52322806,88.52322806000001,333.67480070719023,0.9925173445255377
614,6,15.89237979,97.89237979,393.5163350410235,0.9942057262000782
615,1,2652.023527,2664.023527,2707.285569231857,0
615,2,1435.419501,1461.419501,1555.1539258356904,0.4587455630064627
615,3,611.5448369,651.5448369,795.7516443395236,0.7694044450684845
615,4,46.69285684,100.69285683999999,295.372046883357,0.982393498260998
615,5,33.11051695,101.11051695,346.2620895971902,0.9875149987875653
615,6,23.31451706,105.31451706,400.93847231102353,0.9912087819649271
616,1,2658.75034,2670.75034,2714.0123822318574,0
616,2,1528.724991,1554.724991,1648.4594158356904,0.4250212334716617
616,3,635.2135653,675.2135653,819.4203727395237,0.7610856665466379
616,4,62.80469133,116.80469133,311.48388137335695,0.9763781162957933
616,5,39.56863697,107.56863697,352.7202096171902,0.9851175808519125
616,6,29.18734606,111.18734606,406.8113013110235,0.9890221561532551
617,1,2841.921128,2853.921128,2897.1831702318573,0
617,2,1672.899015,1698.899015,1792.6334398356903,0.4113492459316415
617,3,582.1603594,622.1603594,766.3671668395236,0.7951525277516428
617,4,38.142144,92.142144,286.82133404335696,0.986578746459849
617,5,25.7026142,93.7026142,338.85418684719025,0.9909559016445724
617,6,18.54404099,100.54404099,396.1679962410235,0.9934748220816915
618,1,2728.938818,2740.938818,2784.2008602318574,0
618,2,1553.341628,1579.341628,1673.0760528356902,0.43078913394679125
618,3,657.105036,697.105036,841.3118434395237,0.7592085862586019
