Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
624,4,85.17738256,139.17738256,396.0263701141962,0.9969206178844491
624,5,22.82848235,90.82848235,414.2679481589878,0.9991746914713628
624,6,12.41566179,94.41566179,484.4456058537794,0.9995511417970384
625,1,27433.20674,27445.20674,27502.284292789824,0
625,2,15281.54237,15307.54237,15431.210401044613,0.44295457272524463
625,3,5754.656403,5794.656403,5984.914912299405,0.7902302688293013
625,4,103.8121308,157.8121308,414.6611183541962,0.9962158222411296
625,5,23.5961382,91.5961382,415.0356040089878,0.9991398694865083
625,6,15.47685509,97.47685509,487.5067991537794,0.9994358349996526
626,1,27027.05253,27039.05253,27096.130082789823,0
626,2,15432.87043,15458.87043,15582.538461044614,0.4289843329060936
626,3,5734.080825,5774.080825,5964.339334299405,0.7878392096720434
626,4,99.40658785,153.40658785,410.2555754041962,0.9963219597201856
626,5,29.62733484,97.62733484,421.0668006489878,0.9989037896453151
626,6,24.64075547,106.64075547,496.6706995337794,0.9990882929079059
627,1,26941.5086,26953.5086,27010.586152789823,0
627,2,15011.31616,15037.31616,15160.984191044614,0.44281827781537075
627,3,5559.025833,5599.025833,5789.284342299405,0.7936631568953789
627,4,139.6665627,193.6665627,450.51555025419617,0.9948159338523456
627,5,24.73779157,92.73779157,416.1772573789878,0.9990817963486276
627,6,18.6692612,100.6692612,490.6992052637794,0.9993070446990485
628,1,27815.77401,27827.77401,27884.851562789823,0
628,2,15780.35255,15806.35255,15930.020581044613,0.4326833204667671
628,3,6208.897852,6248.897852,6439.156361299405,0.7767850051640536
628,4,102.2797236,156.2797236,413.1287111541962,0.9963229596428548
628,5,29.4624064,97.46240639999999,420.9018722089878,0.9989408022085091
628,6,17.43838988,99.43838988,489.4683339437794,0.9993730755119835
629,1,26924.75539,26936.75539,26993.83294278982,0
629,2,15204.3436,15230.3436,15354.011631044614,0.4353024426863697
629,3,5629.289145,5669.289145,5859.547654299405,0.7909251518366348
629,4,112.6241685,166.6241685,423.4731560541962,0.9958170773747558
629,5,29.11890328,97.11890328,420.5583690889878,0.998918508158822
629,6,21.70490103,103.70490103,493.73484509377937,0.9991938682184626
630,1,26550.8949,26562.8949,26619.97245278982,0
630,2,15059.12445,15085.12445,15208.792481044613,0.4328204564585128
630,3,5605.70447,5645.70447,5835.962979299405,0.7888694715898258
630,4,136.3549191,190.3549191,447.2039066541962,0.9948643946046429
630,5,38.68346014,106.68346014,430.1229259489878,0.9985430449600401
630,6,24.11948705,106.11948705,496.14943111377937,0.9990915753634353
631,1,27385.68822,27397.68822,27454.765772789822,0
631,2,15391.18143,15417.18143,15540.849461044614,0.4379844937123146
631,3,5836.767536,5876.767536,6067.026045299405,0.7868679622322816
631,4,135.1993872,189.1993872,446.0483747541962,0.9950631371352113
631,5,30.30761276,98.30761276,421.7470785689878,0.9988933046883275
631,6,21.70539734,103.70539734,493.7353414037794,0.9992074182264242
632,1,27029.99459,27041.99459,27099.07214278982,0
632,2,15118.23549,15144.23549,15267.903521044613,0.44068669937532534
632,3,5533.29899,5573.29899,5763.557499299405,0.795290414447693
632,4,83.49572493,137.49572493,394.3447124841962,0.9969109973495559
632,5,21.91303566,89.91303565999999,413.3525014689878,0.9991893066945671
632,6,19.36070458,101.36070458,491.3906486437794,0.9992837325765812
633,1,26774.27229,26786.27229,26843.349842789823,0
633,2,15250.33625,15276.33625,15400.004281044614,0.43041080314642605
633,3,5798.681516,5838.681516,6028.940025299405,0.7834233755004514
633,4,114.2994934,168.29949340000002,425.1484809541962,0.9957309953315634
633,5,37.8801425,105.8801425,429.31960830898777,0.9985852036578359
633,6,22.74124341,104.74124341,494.7711874737794,0.99915063075613475
634,1,27012.1427,27024.1427,27081.220252789823,0
634,2,15040.16944,15066.16944,15189.837471044613,0.44320709367494937
634,3,5653.499608,5693.499608,5883.758117299405,0.7907052516792753
634,4,110.5553735,164.5553735,421.4043610541962,0.9959071971917282
634,5,26.13526642,94.13526642,417.5747322289878,0.9990324623000012
634,6,20.65341093,102.65341093,492.6833549937794,0.9992354027164976
635,1,27899.37455,27911.37455,27968.452102789823,0
635,2,15598.03075,15624.03075,15747.698781044613,0.4409182642411602
635,3,6130.843144,6170.843144,6361.101653299405,0.780251591912479
635,4,115.0230668,169.02306679999998,425.87205435419617,0.9958772170109454
635,5,26.57451328,94.57451328,418.0139790889878,0.9990474871315709
635,6,22.86267653,104.86267653,494.8926205937794,0.9991805308578146
636,1,26773.33398,26785.33398,26842.41153278982,0
636,2,15416.22624,15442.22624,15565.894271044614,0.42419475095943954
636,3,5949.26452,5989.26452,6179.523029299405,0.7777914202077271
636,4,163.0449421,217.0449421,473.8939296541962,0.9939101741224384
636,5,38.60446039,106.60446039,430.0439261989878,0.9985581003688656
636,6,26.77938773,108.77938773,498.8093317937794,0.9989997738888252
637,1,26815.82036,26827.82036,26884.897912789824,0
637,2,15309.5019,15335.5019,15459.169931044613,0.4290869458971868
637,3,5809.984268,5849.984268,6040.242777299405,0.783337440734556
637,4,118.7724272,172.77242719999998,429.62141475419617,0.9955708076200731
637,5,25.85704965,93.85704965,417.2965154589878,0.9990357539205263
637,6,14.9270853,96.9270853,486.9570293637794,0.999443347803662
638,1,26805.63099,26817.63099,26874.708542789824,0
638,2,14959.46288,14985.46288,15109.130911044613,0.4419283438774221
638,3,5576.665868,5616.665868,5806.924377299405,0.791959164472554
638,4,102.8419864,156.8419864,413.6909739541962,0.9961634185579006
638,5,17.93555147,85.93555147000001,409.3750172789878,0.9993309035897461
638,6,16.02039194,98.02039194,488.0503360037794,0.999402349754573
639,1,27477.9037,27489.9037,27546.98125278982,0
639,2,15544.02973,15570.02973,15693.697761044614,0.43430802073886005
639,3,6026.329503,6066.329503,6256.588012299405,0.7806845249625065
639,4,129.4217175,183.4217175,440.2707050541962,0.9952899712105767
639,5,32.76440048,100.76440048,424.2038662889878,0.9988076091670706
639,6,21.27449469,103.27449469,493.3044387537794,0.9992257599079511
640,1,26687.87825,26699.87825,26756.955802789824,0
640,2,14934.58565,14960.58565,15084.253681044614,0.4403981646611416
640,3,5666.982364,5706.982364,5897.240873299405,0.7876570662188179
640,4,108.2173393,162.2173393,419.0663268541962,0.9959450752028217
640,5,24.84727332,92.84727332,416.2867391289878,0.9990689678254958
640,6,17.47463619,99.47463619,489.5045802537794,0.9993452219758234
641,1,27210.77839,27222.77839,27279.85594278982,0
641,2,15352.26701,15378.26701,15501.935041044613,0.4358019903009471
641,3,5958.746219,5998.746219,6189.004728299405,0.7810152236883511
641,4,101.7298034,155.72980339999998,412.57879095419617,0.9962614151663743
641,5,27.87254445,95.87254444999999,419.3120102589878,0.9989756800025889
641,6,18.23748806,100.23748806,490.2674321237794,0.9993297697038059
642,1,26866.39618,26878.39618,26935.473732789822,0
642,2,15035.06439,15061.06439,15184.732421044613,0.44037658459036394
642,3,5605.340638,5645.340638,5835.599147299405,0.7913623918725374
642,4,85.08255188,139.08255187999998,395.93153943419617,0.996833123753928
642,5,23.49238431,91.49238431,414.93185011898777,0.999125584832718
642,6,14.87395824,96.87395824000001,486.9039023037794,0.9994463731517861
643,1,27116.89446,27128.89446,27185.97201278982,0
643,2,15002.34562,15028.34562,15152.013651044614,0.44675281153120655
643,3,5690.398835,5730.398835,5920.657344299405,0.7901530043053463
643,4,106.1314818,160.13148180000002,416.9804693541962,0.9960861490995382
643,5,16.3235843,84.3235843,407.7630501089878,0.9993980289917018
643,6,9.828786094,91.828786094,481.8587301577794,0.9996375401280372
644,1,26961.80958,26973.80958,27030.887132789823,0
644,2,15331.21528,15357.21528,15480.883311044614,0.43137291158036584
644,3,5729.109141,5769.109141,5959.367650299405,0.7875102142532081
644,4,114.3408572,168.34085720000002,425.1898447541962,0.9957591549313212
644,5,18.50218848,86.50218848,409.9416542889878,0.999313763105362
644,6,15.5523287,97.5523287,487.5822727637794,0.999423171925688
645,1,27222.33048,27234.33048,27291.408032789823,0
645,2,15415.43555,15441.43555,15565.103581044614,0.4337209460694197
645,3,5770.441493,5810.441493,6000.700002299405,0.7880254412002127
645,4,117.3818462,171.38184619999998,428.23083375419617,0.99568803096097
645,5,35.56858081,103.56858081,427.0080466189878,0.998693404268377
645,6,23.16429428,105.16429428000001,495.1942383437794,0.9991490701247265
646,1,27523.23613,27535.23613,27592.313682789823,0
646,2,15759.52111,15785.52111,15909.189141044613,0.4274103148494843
646,3,5883.378779,5923.378779,6113.637288299405,0.7862395704047612
646,4,124.029173,178.02917300000001,434.8781605541962,0.9954936558908198
646,5,32.58402181,100.58402181,424.0234876189878,0.9988161267935175
646,6,17.5287911,99.5287911,489.5587351637794,0.9993631275400462
647,1,26940.87531,26952.87531,27009.95286278982,0
647,2,15350.33393,15376.33393,15500.001961044614,0.43022141064948194
647,3,5638.937177,5678.937177,5869.195686299405,0.7906921318585769
647,4,125.0631074,179.0631074,435.91209495419616,0.9953578677024804
647,5,23.91045004,91.91045004,415.3499158489878,0.9991124842914394
647,6,13.52274205,95.52274205,485.5526861137794,0.9994980585487888
648,1,26986.46614,26998.46614,27055.543692789823,0
648,2,14834.45692,14860.45692,14984.124951044614,0.45030013033043975
648,3,5632.890214,5672.890214,5863.148723299405,0.7912698096602285
648,4,90.15513005,144.15513005,401.00411760419615,0.9966592465429784
648,5,41.8795199,109.87951989999999,433.3189857089878,0.9984481287886031
648,6,33.6573158,115.65731579999999,505.6872598637794,0.9987528075878704
649,1,27191.73528,27203.73528,27260.812832789823,0
649,2,15350.88011,15376.88011,15500.548141044614,0.43545787159487237
649,3,5874.506754,5914.506754,6104.765263299405,0.7839598431836454
649,4,124.6168543,178.6168543,435.4658418541962,0.99541710549118
649,5,18.43151647,86.43151646999999,409.8709822789878,0.9993221647577765
649,6,8.213042638,90.213042638,480.2429867017794,0.9996979581275918
650,1,27759.87625,27771.87625,27828.953802789823,0
650,2,15747.76648,15773.76648,15897.434511044614,0.4327148169473558
650,3,5932.775014,5972.775014,6163.033523299405,0.7862823680995337
650,4,106.9824629,160.9824629,417.8314504541962,0.9961461477012168
650,5,18.54806521,86.54806521,409.9875310189878,0.9993318390527767
650,6,12.39888365,94.39888365,484.4288277137794,0.9995533523442851
651,1,27376.93125,27388.93125,27446.008802789824,0
651,2,15421.1416,15447.1416,15570.809631044614,0.4367103654102941
651,3,5697.328087,5737.328087,5927.586596299405,0.7918931075593069
651,4,94.26823007,148.26823007000002,405.1172176241962,0.9965566546078827
651,5,22.12026135,90.12026134999999,413.5597271589878,0.9991920109252567
651,6,14.19268442,96.19268442,486.2226284837794,0.9994815823479121
652,1,27423.2982,27435.2982,27492.375752789823,0
652,2,15702.19991,15728.19991,15851.867941044613,0.4274138801437094
652,3,5858.202302,5898.202302,6088.460811299405,0.7863786383652422
652,4,95.28804075,149.28804075,406.1370283041962,0.996525288823574
652,5,25.74974825,93.74974825,417.1892140589878,0.9990610265744767
652,6,19.26045986,101.26045986,491.2904039237794,0.9992976607073469
653,1,27384.54443,27396.54443,27453.621982789824,0
653,2,15348.37056,15374.37056,15498.038591044613,0.43952434194283224
653,3,5983.875811,6023.875811,6214.134320299405,0.7814871148835103
653,4,78.08402084,132.08402084,388.9330083941962,0.9971486098284528
653,5,27.79666457,95.79666457,419.2361303789878,0.9989849506300514
653,6,20.39174019,102.39174019000001,492.4216842537794,0.9992553558726484
654,1,26878.47477,26890.47477,26947.552322789823,0
654,2,15183.19973,15209.19973,15332.867761044614,0.43511676685812184
654,3,5811.387806,5851.387806,6041.646315299405,0.7837902687660577
654,4,127.8275913,181.8275913,438.6765788541962,0.9952442393999725
654,5,44.51390346,112.51390346,435.9533692689878,0.9983438828340928
654,6,30.39782849,112.39782849,502.4277725537794,0.9988690642326205
655,1,27160.12834,27172.12834,27229.20589278982,0
655,2,15396.97167,15422.97167,15546.639701044614,0.4331038691255315
655,3,5771.542028,5811.542028,6001.800537299405,0.7874994567128029
655,4,104.279157,158.279157,415.1281445541962,0.9961605793722843
655,5,26.37590741,94.37590741,417.8153732189878,0.9990288739773311
655,6,18.23229992,100.23229992,490.2622439837794,0.9993287108333303
656,1,26838.90612,26850.90612,26907.983672789822,0
656,2,14856.75589,14882.75589,15006.423921044614,0.44644704133716756
656,3,5592.886615,5632.886615,5823.145124299405,0.791612721099976
656,4,103.1427899,157.1427899,413.99177745419615,0.9961569674472261
656,5,39.92560147,107.92560147,431.3650672789878,0.9985123983335428
656,6,24.37111404,106.37111404,496.4010581037794,0.9990919483107458
657,1,27363.05144,27375.05144,27432.12899278982,0
657,2,15284.14107,15310.14107,15433.809101044613,0.4414314096688333
657,3,5837.97748,5877.97748,6068.2359892994045,0.7866474251674324
657,4,81.82308652,135.82308652,392.6720740741962,0.997009723615825
657,5,35.87824147,103.87824147,427.31770727898777,0.9986888070013437
657,6,23.32562714,105.32562714,495.3555712037794,0.9991475502214676
658,1,26834.77325,26846.77325,26903.85080278982,0
658,2,15178.66981,15204.66981,15328.337841044613,0.43436563936682415
658,3,5936.666737,5976.666737,6166.9252462994045,0.77876963290532
658,4,115.4780792,169.4780792,426.32706675419615,0.9956967000196285
658,5,31.99794313,99.99794313,423.4374089389878,0.9988075940559699
658,6,22.61060877,104.61060877,494.6405528337794,0.999157413831697
659,1,27477.9592,27489.9592,27547.036752789823,0
659,2,15415.87151,15441.87151,15565.539541044614,0.4389732003823632
659,3,5579.841614,5619.841614,5810.100123299405,0.7969339144371391
659,4,103.6875571,157.6875571,414.5365446541962,0.9962265189949042
659,5,13.83022333,81.83022333,405.2696891389878,0.999496679384763
659,6,11.1280065,93.1280065,483.1579505637794,0.9995950206338469
660,1,26864.88498,26876.88498,26933.96253278982,0
660,2,15147.92683,15173.92683,15297.594861044614,0.43614399089081823
660,3,5680.144441,5720.144441,5910.402950299405,0.7885662103065516
660,4,75.85835853,129.85835853,386.70734608419616,0.9971763006397952
660,5,25.26582068,93.26582068,416.7052864889878,0.9990595224696175
660,6,17.56038967,99.56038967,489.5903337337794,0.9993463441335009
661,1,27720.08573,27732.08573,27789.16328278982,0
661,2,15908.60011,15934.60011,16058.268141044613,0.42609845204111496
661,3,6081.878297,6121.878297,6312.136806299405,0.780596699583151
661,4,131.5081153,185.5081153,442.35710285419617,0.9952558546686717
661,5,38.87917417,106.87917417,430.3186399789878,0.9985974367269751
661,6,29.34411432,111.34411432,501.3740583837794,0.9989414132912208
662,1,27562.03106,27574.03106,27631.108612789823,0
662,2,15345.10792,15371.10792,15494.775951044614,0.44325191831490524
662,3,6002.8987,6042.8987,6233.157209299405,0.7822040514020088
662,4,136.9499136,190.9499136,447.7989011541962,0.9950312111142363
662,5,35.10180239,103.10180239,426.5412681989878,0.998726443551508
662,6,25.31527631,107.31527631,497.3452203737794,0.9990815162984581
663,1,26704.29169,26716.29169,26773.36924278982,0
663,2,15120.38362,15146.38362,15270.051651044614,0.4337845094141869
663,3,5600.27456,5640.27456,5830.533069299405,0.7902855980974346
663,4,108.2791662,162.27916620000002,419.1281537541962,0.9959452522666778
663,5,28.89565079,96.89565079,420.3351165989878,0.9989179398156132
663,6,23.74004537,105.74004537,495.7699894337794,0.999111002619145
664,1,26481.22929,26493.22929,26550.30684278982,0
664,2,15096.93009,15122.93009,15246.598121044613,0.4299007072265715
664,3,5719.530843,5759.530843,5949.7893522994045,0.7840156595313404
664,4,108.1395836,162.13958359999998,418.98857115419617,0.995916368442879
664,5,24.48810123,92.48810123,415.9275670389878,0.9990752656924712
664,6,12.58557522,94.58557522,484.6155192837794,0.9995247359900791
665,1,26316.02043,26328.02043,26385.097982789823,0
665,2,14602.07025,14628.07025,14751.738281044614,0.4451262002611236
665,3,5296.541131,5336.541131,5526.799640299405,0.7987332034078375
665,4,90.05152852,144.05152852,400.90051607419616,0.996578071948244
665,5,25.34989392,93.34989392,416.7893597289878,0.9990367124851788
665,6,17.66436409,99.66436408999999,489.6943081537794,0.99932876005561
666,1,26385.86383,26397.86383,26454.94138278982,0
666,2,14861.99242,14887.99242,15011.660451044614,0.43674414012921853
666,3,5639.491318,5679.491318,5869.749827299405,0.7862684597201607
666,4,75.12868696,129.12868695999998,385.97767451419617,0.997152691780567
666,5,29.00660107,97.00660107,420.4460668789878,0.9989006764661228
