Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
495,1,7988.156905,8000.156905,8050.010620963865,0,0,0.06810475799691557
495,2,4477.279685,4503.279685,4611.296069588377,0.4395102977762552,0.36363649069681325,0.054328796942989414
495,3,1735.043877,1775.043877,1941.222930212886,0.7827979723440347,0.7171986495373569,0.036217477047366164
495,4,61.22749633,115.22749633000001,339.5692181673959,0.9923352161132845,0.9949637188704902,0.004833174065821877
495,5,30.00094592,98.00094591999999,380.5053363819059,0.9962443219034391,0.9997519433183565,0.0010726373587661947
495,6,23.13674978,105.13674978,445.803808866416,0.9971036185123607,0.9996286524936564,0.0013124044974907637
496,1,8548.156225,8560.156225,8610.009940963866,0,0,0.07046810598280999
496,2,4757.143163,4783.143163,4891.159547588376,0.4434889772969727,0.368031506708028,0.05601963984772027
496,3,1867.229368,1907.229368,2073.408421212886,0.7815634952319791,0.7152137533460861,0.037605563847711854
496,4,49.11273712,103.11273711999999,327.4544589573959,0.9942545812421673,0.997554887317677,0.0034845125895681334
496,5,22.30334386,90.30334386,372.8077343219059,0.9973908591194471,1.001550129658904,NA
496,6,18.01291381,100.01291381,440.67997289641596,0.997892772039271,1.001216580826236,NA
497,1,8084.973951,8096.973951,8146.827666963865,0,0,0.0685191805606923
497,2,4466.44946,4492.44946,4600.465844588376,0.4475616758854787,0.37284893858271073,0.05426230539327358
497,3,1787.201099,1827.201099,1993.380152212886,0.7789478222401759,0.7119970068795014,0.036771441996364715
497,4,54.62700255,108.62700255,332.96872438739587,0.9932433916446641,0.9963262519014742,0.004153047015142456
497,5,27.44392085,95.44392085,377.9483113119059,0.9966055647159376,1.0003809803590475,NA
497,6,19.30942079,101.30942079,441.97647987641597,0.997611690413967,1.0008683443889517,NA
498,1,8164.359157,8176.359157,8226.212872963866,0,0,0.06885712562477658
498,2,4551.966361,4577.966361,4685.982745588376,0.4424588294725849,0.36696505580257227,0.05478513442864903
498,3,1679.218976,1719.218976,1885.398029212886,0.7943232354544003,0.7324725115416117,0.0356150120605096
498,4,64.64261645,118.64261645,342.9843382873959,0.992082340425387,0.9944062168085881,0.005149934486791848
498,5,28.53050888,96.53050888,379.03489934190594,0.996505480916339,1.0001138216370047,NA
498,6,20.56940036,102.56940036,443.23645944641595,0.9974805860491373,1.000457183842599,NA
499,1,7991.402923,8003.402923,8053.256638963865,0,0,0.06811869333183146
499,2,4528.817951,4554.817951,4662.834335588376,0.43328874859185973,0.35649191077260345,0.05464410459148867
499,3,1697.805469,1737.805469,1903.9845222128858,0.7875460059567816,0.7235356757256142,0.03581672372601824
499,4,66.41743674,120.41743674,344.75915857739585,0.991688888999847,0.9939301114434972,0.005307092623918336
499,5,23.52413153,91.52413153,374.0285219919059,0.9970563201784889,1.001356486933391,NA
499,6,16.76761216,98.76761216,439.434671246416,0.9979017936748326,1.001708589966174,NA
500,1,8060.244423,8072.244423,8122.0981389638655,0,0,0.06841356525101513
500,2,4572.608993,4598.608993,4706.625377588376,0.4326959887280828,0.3557894799260212,0.05491059249154264
500,3,1675.456059,1715.456059,1881.635112212886,0.7921333434729266,0.7296154826515057,0.03557403543192036
500,4,51.0776556,105.0776556,329.4193774373959,0.9936630140577065,0.9970170903900683,0.0037364766287875362
500,5,20.52771919,88.52771919,371.0321096519059,0.9974532138093202,1.0020807079136562,NA
500,6,11.07737114,93.07737114,433.744430226416,0.9986256780118987,1.003536008262933,NA
501,1,8027.746302,8039.746302,8089.600017963865,0,0,0.06827452326980647
501,2,4507.811141,4533.811141,4641.827525588376,0.438471151003247,0.3624305042220625,0.054515806513083825
501,3,1822.058512,1862.058512,2028.237565212886,0.7730298836740693,0.7041322386396303,0.03713705827900189
501,4,55.71966193,109.71966193,334.0613837673959,0.9930591152443222,0.9960828262658417,0.0042731200408262495
501,5,29.43130138,97.43130138000001,379.9356918419059,0.9963338027544957,0.9998936448023182,7.041059850275506e-4
501,6,20.78058996,102.78058996,443.44764904641596,0.9974114042499297,1.0003963719880773,NA
502,1,8330.480555,8342.480555,8392.334270963865,0,0,0.06955899657141668
502,2,4765.549337,4791.549337,4899.565721588377,0.4279382437139606,0.35024610157193997,0.05606963841044797
502,3,1798.412797,1838.412797,2004.591850212886,0.7841165602480661,0.718746840656536,0.03688943581798616
502,4,54.62600712,108.62600712,332.9677289573959,0.9934426343403188,0.9964354569103112,0.004152936043910988
502,5,33.65283105,101.65283105,384.15722151190596,0.9959602773420074,0.9988946345387283,0.0023126305243159942
502,6,24.50082449,106.50082449,447.167883576416,0.9970588942224594,0.9992168460585802,0.0019466007098603885
503,1,7970.209571,7982.209571,8032.063286963866,0,0,0.06802765757393932
503,2,4444.123977,4470.123977,4578.140361588376,0.4424081402865285,0.36696971199424844,0.054124981617744414
503,3,1775.124638,1815.124638,1981.303691212886,0.7772800549111182,0.7098431206760036,0.036643922234852785
503,4,58.19322265,112.19322265,336.5349444873959,0.9926986584064565,0.9955594163303079,0.004533206947661059
503,5,23.31601409,91.31601409,373.82040455190594,0.9970746046409072,1.0014118130204468,NA
503,6,18.65687075,100.65687075,441.32392983641597,0.9976591743813257,1.0010945930204669,NA
504,1,8216.362982,8228.362982,8278.216697963866,0,0,0.06907761110973
504,2,4582.225747,4608.225747,4716.242131588377,0.4423048547102273,0.36677196945667145,0.05496894169272645
504,3,1794.349555,1834.349555,2000.528608212886,0.7816126723063511,0.7154733289863504,0.03684671722111058
504,4,69.97164498,123.97164498,348.3133668173959,0.9914838663854931,0.9934077650419941,0.005608589428354144
504,5,29.3326377,97.33263769999999,379.83702816190595,0.9964299729984836,0.9999198705663758,6.183485498263481e-4
504,6,23.31467898,105.31467898,445.98173806641597,0.9971624088381835,0.9995825392584661,0.0014113838062789544
505,1,8342.983897,8354.983897,8404.837612963865,0,0,0.06961153743214393
505,2,4640.033187,4666.033187,4774.049571588376,0.4438400883563398,0.368495292988137,0.05531838870397703
505,3,1843.725335,1883.725335,2049.904388212886,0.7790088824619482,0.7119222011674997,0.037362516568408215
505,4,49.86354538,103.86354538,328.2052672173959,0.9940232959819172,0.9973508742243296,0.0035828820792846447
505,5,31.52063925,99.52063925,382.0250297119059,0.996221898586987,0.9994020794673563,0.0017021701071540005
505,6,22.43060062,104.43060062,445.097659706416,0.9973114414582454,0.9998653573221025,8.077418709273299e-4
506,1,8281.630474,8293.630474,8343.484189963865,0,0,0.06935333988292784
506,2,4642.173543,4668.173543,4776.189927588376,0.4394614010400484,0.36348777546063404,0.05533128482485605
506,3,1765.430025,1805.430025,1971.6090782128858,0.786825791063423,0.7223922456883584,0.036541231265008335
506,4,73.59407856,127.59407856,351.9358003973959,0.9911135761501256,0.9927627195035486,0.0059000417244071245
506,5,42.71236075,110.71236075,393.21675121190594,0.9948425179215501,0.9967230282795878,0.003970120853415169
506,6,33.10900043,115.10900043000001,455.77605951641596,0.996002115702464,0.9965004615956926,0.004102728349850104
507,1,8381.090688,8393.090688,8442.944403963866,0,0,0.06977142366050294
507,2,4798.620073,4824.620073,4932.636457588376,0.42744682623818425,0.34966747887261845,0.05626590658419589
507,3,1849.055993,1889.055993,2055.2350462128857,0.779377641665724,0.7123921022712589,0.03741777752747384
507,4,69.95842031,123.95842031,348.3001421473959,0.9916528262353531,0.9935407360588133,0.005607497650721631
507,5,36.49458637,104.49458637000001,386.9989768319059,0.9956456041667402,0.9982303486015023,0.002935090160528129
507,6,26.82817683,108.82817683,449.495235916416,0.9967989635443973,0.9984972091595066,0.002704748286779585
508,1,8093.758424,8105.758424,8155.612139963865,0,0,0.06855665828105394
508,2,4580.039017,4606.039017,4714.055401588376,0.4341270424603915,0.35742195958533135,0.05495567925358343
508,3,1718.673566,1758.673566,1924.8526192128859,0.7876544522377013,0.72361472292931,0.0360418514659146
508,4,61.3465356,115.34653560000001,339.68825743739586,0.9924205131428074,0.9950064425751365,0.004844563630607351
508,5,38.39858589,106.39858588999999,388.9029763519059,0.9952557781096928,0.9977014261675187,0.0032868423142031426
508,6,24.87264778,106.87264778,447.539706866416,0.9969269347468728,0.9990739090494551,0.0020862985702964757
509,1,8447.089766,8459.089766,8508.943481963865,0,0,0.07004747531663646
509,2,4872.85744,4898.85744,5006.873824588376,0.4231318033799618,0.3446962267459487,0.05670401636141586
509,3,1830.990893,1870.990893,2037.1699462128859,0.78324003370133,0.7175086883553191,0.03723017129685471
509,4,45.19147635,99.19147635,323.5331981873959,0.9946500537342579,0.998265433232136,0.0029173463879008667
509,5,29.73956878,97.73956878,380.24395924190594,0.9964793118572383,0.9998267437859644,9.220126866721571e-4
509,6,18.39224321,100.39224321,441.059302296416,0.9978226532782888,1.0011140965264613,NA
510,1,8072.246053,8084.246053,8134.099768963865,0,0,0.06846484237467163
510,2,4325.18838,4351.18838,4459.204764588376,0.4641902202185016,0.3919444617204443,0.053387457272469914
510,3,1764.725308,1804.725308,1970.904361212886,0.7813836079310106,0.7152567717703667,0.03653375523956458
510,4,58.72117234,112.72117234000001,337.0628941773959,0.9927255472696875,0.9955116550009255,0.004586809766184417
510,5,28.24280251,96.24280251,378.7471929719059,0.9965012460813798,1.000185681726036,NA
510,6,18.56087682,100.56087682,441.22793590641595,0.9977006552205997,1.0011116883315745,NA
511,1,7969.513179,7981.513179,8031.366894963865,0,0,0.06802466416409692
511,2,4462.708916,4488.708916,4596.725300588376,0.44002741249497845,0.3642363620207248,0.05423932159851297
511,3,1713.276312,1753.276312,1919.455365212886,0.7850212085081238,0.7201790184494972,0.035983760223092534
511,4,43.88300572,97.88300572,322.2247275573959,0.9944936403599114,0.998422571256316,0.0027017258708326437
511,5,33.18544284,101.18544284000001,383.68983330190594,0.9958359510681976,0.9989603100963343,0.0021934024268748923
511,6,25.29357976,107.29357976,447.960638846416,0.9968262076751877,0.9989215353518189,0.002233928985351463
512,1,8297.13379,8309.13379,8358.987505963865,0,0,0.06941867415762519
512,2,4664.901817,4690.901817,4798.918201588376,0.43776948340614863,0.36154094029825207,0.055468042764510846
512,3,1699.038898,1739.038898,1905.217951212886,0.7952258043557473,0.73359481664887,0.03583006945081405
512,4,44.83616312,98.83616312000001,323.17788495739586,0.9945961865561287,0.9983021402366494,0.0028604029871144862
512,5,23.43122648,91.43122647999999,373.93561694190595,0.9971759854579856,1.0013283182829118,NA
512,6,18.44442919,100.44442919,441.11148827641597,0.9977770119589695,1.0011179625197566,NA
513,1,8121.825097,8133.825097,8183.678812963865,0,0,0.06867626373687202
513,2,4623.035127,4649.035127,4757.051511588376,0.43078863780166426,0.35358052008849405,0.055215864668200526
513,3,1750.453618,1790.453618,1956.632671212886,0.7844753368739036,0.7193530272238884,0.03638202272459854
513,4,77.99455129,131.99455129,356.3362731273959,0.9903969181361946,0.9917553856312932,0.006235795054230775
513,5,38.43779727,106.43779727,388.9421877319059,0.9952673448626469,0.99769986911908,0.0032936916146722372
513,6,24.09249557,106.09249557,446.75955465641596,0.9970336106377249,0.9993277639961445,0.0017806048181588795
514,1,8254.291531,8266.291531,8316.145246963866,0,0,0.06923797754131303
514,2,4643.221649,4669.221649,4777.238033588376,0.43747787056444354,0.36121917098375805,0.05533759880040604
514,3,1769.202393,1809.202393,1975.381446212886,0.7856627202521811,0.7208563623589587,0.03658122463945612
514,4,42.63140232,96.63140232,320.9731241573959,0.9948352439261574,0.9987191232249953,0.002477981439209564
514,5,16.94260559,84.94260559,367.4469960519059,0.9979474185608335,1.002891078902018,NA
514,6,10.02409375,92.02409375,432.691152836416,0.9987855900518714,1.003785211768748,NA
515,1,8200.968962,8212.968962,8262.822677963866,0,0,0.06901241703970043
515,2,4634.806572,4660.806572,4768.822956588377,0.4348464683288238,0.35821470876573325,0.05528688454464967
515,3,1816.983533,1856.983533,2023.162586212886,0.778442822864082,0.7112514084996583,0.03708405148078
515,4,57.49190416,111.49190415999999,335.83362599739587,0.9929896205647901,0.9958215891524007,0.004461006008934119
515,5,28.6551885,96.65518850000001,379.15957896190594,0.9965058777038693,1.000083218999414,NA
515,6,18.14216781,100.14216781,440.80922689641596,0.99778780191779,1.00122732448256,NA
516,1,8436.900698,8448.900698,8498.754413963865,0,0,0.07000492897155614
516,2,4801.886869,4827.886869,4935.903253588376,0.4308470561780695,0.3535542692107447,0.056285257220157967
516,3,1825.289869,1865.289869,2031.468922212886,0.7836539821509702,0.7180670300748334,0.037170769551158604
516,4,47.9211357,101.92113570000001,326.26285753739586,0.994320054553758,0.9977475709790327,0.0033224172765718486
516,5,30.91899536,98.91899536,381.4233858219059,0.9963352661757262,0.9995498969973348,0.0014851987477374168
516,6,22.2808948,104.2808948,444.947953886416,0.9973591137791533,0.9999131525638385,6.523897369649089e-4
517,1,8143.279491,8155.279491,8205.133206963867,0,0,0.0687675508384908
517,2,4817.056501,4843.056501,4951.072885588376,0.4084623392425817,0.32794254549468443,0.05637502643417132
517,3,1957.651132,1997.651132,2163.8301852128857,0.7595991720333795,0.6861318085792601,0.03852629179611739
517,4,68.62385249,122.62385249,346.96557432739587,0.9915729464319819,0.9936120890742575,0.005496205760946937
517,5,26.79469911,94.79469911,377.29908957190594,0.9967095935808646,1.0005360384743747,NA
517,6,17.71548761,99.71548761,440.382546696416,0.9978245266382445,1.0013727922852182,NA
518,1,8498.072368,8510.072368,8559.926083963865,0,0,0.07025997565623923
518,2,4847.587708,4873.587708,4981.604092588376,0.4295662006534703,0.35206692364659026,0.05655526873729271
518,3,1875.47946,1915.47946,2081.6585132128857,0.7793053084529815,0.7122284262431424,0.037690503653402534
518,4,60.240259,114.24025900000001,338.58198083739586,0.9929113031295381,0.995453135761656,0.00473766107275949
518,5,25.51290524,93.51290524,376.01729570190594,0.9969978008970516,1.0008119756085834,NA
518,6,15.1531113,97.1531113,437.82017038641595,0.9982168766463957,1.0021015891588045,NA
519,1,7841.087893,7853.087893,7902.941608963865,0,0,0.06747036330645546
519,2,4444.867961,4470.867961,4578.884345588376,0.4331312157630472,0.35636010995643064,0.054129563465707284
519,3,1660.248104,1700.248104,1866.427157212886,0.7882630412187881,0.7245927810946956,0.03540794390422736
519,4,59.7307141,113.7307141,338.0724359373959,0.9923823435070376,0.9951730207604513,0.004687602359393188
519,5,25.57105157,93.57105157000001,376.07544203190594,0.9967388388041373,1.0008658249176536,NA
519,6,16.92156843,98.92156843000001,439.58862751641595,0.9978419361368075,1.0016903399220487,NA
520,1,8234.679735,8246.679735,8296.533450963865,0,0,0.06915510295815268
520,2,4633.016228,4659.016228,4767.032612588377,0.4373774843594448,0.36110991513169105,0.055276088864897155
520,3,1768.17156,1808.17156,1974.350613212886,0.785277434350639,0.7203540126506397,0.03657030043814399
520,4,56.90686783,110.90686783000001,335.2485896673959,0.9930893647766132,0.995952086434841,0.0043998700263657795
520,5,25.03804966,93.03804966,375.54244012190594,0.9969594385615776,1.000952260537843,NA
520,6,19.3922603,101.3922603,442.05931938641595,0.997645049847224,1.0008262021397754,NA
521,1,8470.598228,8482.598228,8532.451943963866,0,0,0.07014554080696207
521,2,4766.545362,4792.545362,4900.561746588376,0.43728350304185865,0.36093196192966587,0.056075559651952434
521,3,1931.089456,1971.089456,2137.268509212886,0.7720244303859575,0.7025272436591197,0.03825812366905698
521,4,76.94078197,130.94078197,355.28250380739587,0.990916723955143,0.9922954599174815,0.006157060589291537
521,5,33.18819985,101.18819984999999,383.6925903119059,0.9960819532509175,0.9990215863899798,0.0021941247204450903
521,6,21.03512254,103.03512254,443.70218162641595,0.9975166898519082,1.0002971273068886,NA
522,1,8080.530518,8092.530518,8142.384233963865,0,0,0.06850021546870366
522,2,4610.155632,4636.155632,4744.172016588376,0.42947364387393555,0.3520835486551084,0.05513805486990355
522,3,1846.943412,1886.943412,2053.122465212886,0.7714329018514573,0.7019673795912267,0.03739588695050738
522,4,74.52066625,128.52066625,352.86238808739586,0.9907777507820804,0.9923984766108876,0.005972308809321452
