Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
582,4,37.11029187,91.11029187,267.07450803823843,0.9740600878011101
582,5,24.9413288,92.94132880000001,314.5258973081521,0.9825661333663974
582,6,16.9887072,98.9887072,366.19362804806576,0.988124976901707
583,1,1395.208759,1407.208759,1446.3119181484976,0
583,2,784.6017065,810.6017065,895.325217988411,0.4376456559358513
583,3,317.2701225,357.2701225,487.6139863283248,0.7726002503543629
583,4,58.93628886,112.93628885999999,288.90050502823846,0.9577580856772703
583,5,43.87910505,111.87910504999999,333.4636735581521,0.9685501508165346
583,6,35.06822342,117.06822342000001,384.2731442680657,0.9748652499536092
584,1,1383.836513,1395.836513,1434.9396721484975,0
584,2,810.8576497,836.8576497,921.5811611884111,0.4140509792286424
584,3,321.4989597,361.4989597,491.84282352832474,0.767675620147479
584,4,44.19676837,98.19676837,274.16098453823844,0.968062146102659
584,5,24.9899992,92.9899992,314.5745677081521,0.9819415090111876
584,6,15.15572112,97.15572112,364.36064196806575,0.9890480407348523
585,1,1436.898397,1448.898397,1488.0015561484975,0
585,2,852.3789083,878.3789083,963.1024197884111,0.40679249828684994
585,3,332.3120891,372.3120891,502.6559529283247,0.7687295846429983
585,4,42.72601405,96.72601405,272.6902302182384,0.9702651112011784
585,5,29.30414784,97.30414784,318.88871634815206,0.979605970817991
585,6,19.2198029,101.2198029,368.42472374806573,0.9866241044320686
586,1,1330.621368,1342.621368,1381.7245271484976,0
586,2,801.3908918,827.3908918,912.114403288411,0.3977318333580226
586,3,328.292993,368.292993,498.63685682832477,0.7532784299913633
586,4,52.14223742,106.14223742,282.1064535882384,0.9608136178525581
586,5,32.01934859,100.01934858999999,321.60391709815207,0.9759365441138775
586,6,21.17961276,103.17961276,370.38453360806574,0.9840829154939589
587,1,1329.849367,1341.849367,1380.9525261484976,0
587,2,814.3096372,840.3096372,925.0331486884111,0.3876677634272243
587,3,298.7845134,338.7845134,469.1283772283248,0.7753245436556275
587,4,39.17299153,93.17299152999999,269.13720769823846,0.9705432867044407
587,5,26.69121702,94.69121702,316.2757855281521,0.9799291425913804
587,6,16.197247,98.197247,365.40216784806574,0.987820239342942
588,1,1531.603748,1543.603748,1582.7069071484975,0
588,2,932.3617721,958.3617721,1043.0852835884111,0.39125131202016356
588,3,365.1331439,405.1331439,535.4770077283248,0.761600776717347
588,4,37.97871009,91.97871008999999,267.94292625823846,0.9752033055941568
588,5,31.17225951,99.17225951,320.7568280181521,0.9796473078949399
588,6,24.36031673,106.36031673,373.56523757806576,0.9840948961101654
589,1,1381.662632,1393.662632,1432.7657911484976,0
589,2,822.3094152,848.3094152,933.0329266884111,0.4048406635926157
589,3,288.6379433,328.6379433,458.9818071283248,0.7910937615196356
589,4,28.86991716,82.86991716,258.8341333282384,0.9791049446577201
589,5,22.10590622,90.10590622000001,311.6904747281521,0.9840005036627495
589,6,15.71099788,97.71099788000001,364.9159187280657,0.9886289188719987
590,1,1410.924561,1422.924561,1462.0277201484976,0
590,2,826.6497429,852.6497429,937.373254388411,0.4141077661061427
590,3,261.7143736,301.7143736,432.0582374283248,0.814508598946985
590,4,28.99341393,82.99341393,258.95763009823844,0.9794507695652765
590,5,21.91577047,89.91577047,311.50033897815206,0.9844670855722667
590,6,17.43390921,99.43390921,366.63883005806576,0.987643627666639
591,1,1415.605593,1427.605593,1466.7087521484975,0
591,2,821.3610259,847.3610259,932.084537388411,0.4197811664763605
591,3,312.3061977,352.3061977,482.6500615283247,0.7793833259459296
591,4,23.46957936,77.46957936,253.43379552823845,0.9834208204064365
591,5,15.52512974,83.52512974,305.1096982481521,0.9890328705843139
591,6,11.77201979,93.77201979,360.97694063806574,0.9916841104272184
592,1,1310.993043,1322.993043,1362.0962021484975,0
592,2,809.3515116,835.3515116,920.0750230884111,0.3826424053723983
592,3,292.0139065,332.0139065,462.3577703283248,0.777257470541741
592,4,34.20058268,88.20058268,264.16479884823843,0.9739124605865662
592,5,27.20572048,95.20572048,316.7902889881521,0.9792480054526116
592,6,22.91757213,104.91757213,372.12249297806574,0.9825189216278701
593,1,1496.163894,1508.163894,1547.2670531484976,0
593,2,846.29038,872.29038,957.0138914884111,0.43435984293308977
593,3,339.2830722,379.2830722,509.62693602832474,0.7732313461375374
593,4,53.70937453,107.70937452999999,283.67359069823846,0.9641019444825607
593,5,34.91600511,102.91600511,324.5005736181521,0.9766629810744517
593,6,25.78485634,107.78485634,374.9897771880657,0.9827660215278528
594,1,1382.871781,1394.871781,1433.9749401484976,0
594,2,814.7981826,840.7981826,925.5216940884111,0.41079267521766
594,3,311.3303672,351.3303672,481.6742310283248,0.7748667870170387
594,4,35.68796449,89.68796449,265.6521806582384,0.9741928608419553
594,5,22.90813255,90.90813255,312.4927010581521,0.9834343770226953
594,6,13.65948171,95.65948171,362.86440255806576,0.9901223801818255
595,1,1454.158696,1466.158696,1505.2618551484975,0
595,2,804.6474682,830.6474682,915.3709796884111,0.4466577338406261
595,3,285.2275546,325.2275546,455.5714184283248,0.8038539016514604
595,4,37.58063366,91.58063365999999,267.54484982823845,0.9741564426473023
595,5,27.7708561,95.7708561,317.3554246081521,0.9809024584617965
595,6,21.07000904,103.07000904,370.27492988806574,0.9855105160819393
596,1,1335.6303,1347.6303,1386.7334591484976,0
596,2,732.5574257,758.5574257,843.280937188411,0.4515267992198141
596,3,315.8996582,355.8996582,486.2435220283247,0.7634827105973861
596,4,36.83605334,90.83605334,266.80026950823844,0.9724204719374815
596,5,24.51413103,92.51413103,314.09869953815206,0.9816460205866848
596,6,19.70562407,101.70562407,368.91054491806574,0.985246198689862
597,1,1382.883774,1394.883774,1433.9869331484974,0
597,2,745.7444496,771.7444496,856.4679610884111,0.46073237417275525
597,3,329.8785399,369.8785399,500.2224037283248,0.7614560629735178
597,4,38.27104695,92.27104695,268.23526311823844,0.9723251890943078
597,5,28.05827009,96.05827009000001,317.6428385981521,0.9797103193937685
597,6,17.73515947,99.73515947,366.9400803180657,0.9871752349666372
598,1,1365.772222,1377.772222,1416.8753811484976,0
598,2,779.1619997,805.1619997,889.8855111884111,0.42950809282164476
598,3,340.7929982,380.7929982,511.1368620283248,0.7504759631873666
598,4,50.45416761,104.45416761,280.4183837782384,0.9630581389800736
598,5,39.71575307,107.71575307,329.3003215781521,0.9709206612711443
598,6,30.19832493,112.19832493,379.40324577806575,0.9778891937882744
599,1,1437.089706,1449.089706,1488.1928651484975,0
599,2,790.4405688,816.4405688,901.1640802884111,0.44997130972421
599,3,302.6227855,342.6227855,472.9666493283248,0.7894196971584181
599,4,26.06225001,80.06225001,256.0264661782384,0.9818645628723194
599,5,16.71245239,84.71245239,306.2970208981521,0.9883706268855564
599,6,12.36370312,94.36370312,361.56862396806576,0.9913967074787465
600,1,1337.465567,1349.465567,1388.5687261484975,0
600,2,727.4382942,753.4382942,838.161805688411,0.45610689938606847
600,3,267.4522112,307.4522112,437.7960750283248,0.8000305818714211
600,4,35.91699881,89.91699881,265.88121497823846,0.973145477763167
600,5,22.13856782,90.13856781999999,311.72313632815207,0.983447373624984
600,6,13.41517343,95.41517343,362.6200942780657,0.9899697055677545
601,1,1350.002084,1362.002084,1401.1052431484975,0
601,2,779.3078517,805.3078517,890.0313631884111,0.4227358157915258
601,3,310.2981384,350.2981384,480.6420022283248,0.7701498819315897
601,4,31.69869713,85.69869713,261.66291329823844,0.9765195198543115
601,5,22.16578783,90.16578783,311.7503563381521,0.9835809232498933
601,6,15.46578177,97.46578177,364.6707026180657,0.9885438830404057
602,1,1272.852007,1284.852007,1323.9551661484975,0
602,2,735.5324841,761.5324841,846.2559955884111,0.4221382532651339
602,3,291.276807,331.276807,461.6206708283248,0.771162079017722
602,4,38.31901304,92.31901304,268.2832292082384,0.9698951544804375
602,5,28.26191821,96.26191821,317.84648671815205,0.9777963831972809
602,6,21.57499939,103.57499939,370.77992023806576,0.9830498759703806
603,1,1311.197489,1323.197489,1362.3006481484974,0
603,2,732.7401953,758.7401953,843.4637067884111,0.44116717622847734
603,3,283.1537179,323.1537179,453.4975817283248,0.7840495270350537
603,4,36.32917341,90.32917341000001,266.2933895782384,0.9722931337843645
603,5,24.35601395,92.35601395,313.94058245815205,0.9814246029645958
603,6,14.45799775,96.45799775,363.66291859806574,0.9889734400261653
604,1,1399.344871,1411.344871,1450.4480301484975,0
604,2,791.9215414,817.9215414,902.6450528884111,0.434076932847814
604,3,311.7978041,351.7978041,482.14166792832475,0.7771830157370835
604,4,37.0705001,91.0705001,267.0347162682384,0.9735086747604195
604,5,29.42724989,97.42724989,319.01181839815206,0.978970695144671
604,6,22.37616219,104.37616219,371.58108303806574,0.9840095442848127
605,1,1436.057676,1448.057676,1487.1608351484974,0
605,2,816.1443503,842.1443503,926.8678617884111,0.43167717847287906
605,3,317.0595242,357.0595242,487.4033880283248,0.7792153271426127
605,4,32.63231058,86.63231058,262.59652674823843,0.9772764624113885
605,5,19.18143167,87.18143167,308.76600017815207,0.986642993529739
605,6,13.17369244,95.17369244,362.37861328806576,0.9908264879188599
606,1,1368.150793,1380.150793,1419.2539521484975,0
606,2,802.0212714,828.0212714,912.7447828884111,0.4137917578212448
606,3,293.3592509,333.3592509,463.70311472832475,0.785579738431654
606,4,35.2422895,89.2422895,265.20650566823844,0.9742409318619604
606,5,26.15943404,94.15943404000001,315.7440025481521,0.980879714302077
606,6,17.39956261,99.39956261,366.6044834580657,0.9872824233271486
607,1,1385.006165,1397.006165,1436.1093241484975,0
607,2,769.8633667,795.8633667,880.5868781884111,0.4441444477613571
607,3,302.2974944,342.2974944,472.64135822832475,0.7817356326352526
607,4,32.98356428,86.98356428,262.94778044823846,0.9761852581500963
607,5,24.55253489,92.55253489,314.1371033981521,0.9822726168948136
607,6,20.08722147,102.08722147,369.2921423180657,0.9854966555545982
608,1,1328.682467,1340.682467,1379.7856261484976,0
608,2,780.334289,806.334289,891.0578004884111,0.4127006953272305
608,3,308.9103013,348.9103013,479.25416512832476,0.767506301187611
608,4,52.38954852,106.38954852,282.3537646882384,0.9605703019184944
608,5,34.13972899,102.13972899000001,323.72429749815205,0.9743055772632544
608,6,19.00668003,101.00668003,368.2116008780657,0.9856950923173429
609,1,1509.618084,1521.618084,1560.7212431484975,0
609,2,918.7508112,944.7508112,1029.4743226884111,0.391401824781002
609,3,340.8067099,380.8067099,511.15057372832473,0.7742430926655487
609,4,36.14599859,90.14599859,266.11021475823844,0.9760561966148253
609,5,28.23397845,96.23397845,317.81854695815207,0.9812972706479581
609,6,23.14085838,105.14085838,372.34577922806574,0.9846710511583935
610,1,1392.746439,1404.746439,1443.8495981484975,0
610,2,798.4577626,824.4577626,909.1812740884111,0.4267027075127205
610,3,252.1690597,292.1690597,422.5129235283248,0.818941156380871
610,4,42.49759641,96.49759641,272.46181257823844,0.9694864799363526
610,5,29.90271984,97.90271984,319.48728834815205,0.9785296741728019
610,6,18.981191,100.981191,368.18611184806576,0.9863713950590829
611,1,1417.362681,1429.362681,1468.4658401484976,0
611,2,793.9543425,819.9543425,904.6778539884111,0.43983685111573784
611,3,290.5662814,330.5662814,460.9101452283247,0.794995109371022
611,4,34.05165251,88.05165251,264.01586867823846,0.9759753428205297
611,5,25.25583344,93.25583344,314.8404019481521,0.982181107363303
611,6,16.43981862,98.43981862,365.6447394680657,0.9884011207290986
612,1,1359.459417,1371.459417,1410.5625761484976,0
612,2,748.3558965,774.3558965,859.079407988411,0.4495195022802215
612,3,316.3676855,356.3676855,486.71154932832474,0.767284200216769
612,4,30.03988046,84.03988046,260.0040966282384,0.9779030693492191
612,5,25.23771608,93.23771608,314.82228458815206,0.9814354766575574
612,6,19.85743079,101.85743079,369.06235163806576,0.9853931419050224
613,1,1394.50577,1406.50577,1445.6089291484975,0
613,2,803.9085888,829.9085888,914.632100288411,0.4235172015100375
613,3,317.9969705,357.9969705,488.3408343283247,0.7719643924456475
613,4,27.70211552,81.70211552,257.6663316882384,0.9801348147021292
613,5,15.67849092,83.67849092,305.2630594281521,0.988756955146912
613,6,10.27815681,92.27815681,359.4830776580657,0.9926295343976956
614,1,1388.325208,1400.325208,1439.4283671484975,0
614,2,815.9241859,841.9241859,926.6476973884111,0.4122960663694871
614,3,308.614373,348.614373,478.95823682832474,0.7777074339487178
614,4,26.99940196,80.99940196,256.9636181282384,0.9805525378316114
614,5,20.6501413,88.6501413,310.23470980815205,0.985125861591357
614,6,13.2146827,95.2146827,362.41960354806577,0.990481565397032
615,1,1389.241501,1401.241501,1440.3446601484975,0
615,2,764.3016738,790.3016738,875.0251852884111,0.4498424692540192
615,3,330.3625756,370.3625756,500.70643942832476,0.7621993185762163
615,4,52.63708025,106.63708025,282.60129641823846,0.9621109215265229
615,5,37.86596219,105.86596219,327.4505306981521,0.9727434271415422
615,6,25.53400214,107.53400214,374.7389229880657,0.9816201847399317
616,1,1451.474201,1463.474201,1502.5773601484975,0
616,2,836.4411395,862.4411395,947.164650988411,0.42372992994038067
616,3,358.0968359,398.0968359,528.4406997283247,0.7532874951182134
616,4,64.38407059,118.38407059,294.34828675823843,0.9556422907512636
616,5,50.27348144,118.27348144,339.8580499481521,0.9653638477312487
616,6,36.53624221,118.53624221,385.74116305806575,0.9748281835220852
617,1,1405.24886,1417.24886,1456.3520191484974,0
617,2,839.1223029,865.1223029,949.8458143884111,0.40286569390990284
617,3,303.5607114,343.5607114,473.9045752283248,0.7839808164654907
617,4,36.16581979,90.16581979,266.1300359582384,0.9742637615162343
617,5,28.79271272,96.79271272,318.37728122815207,0.9795105952122957
617,6,17.7917461,99.7917461,366.99666694806575,0.9873390780761779
618,1,1416.614764,1428.614764,1467.7179231484974,0
618,2,795.5435163,821.5435163,906.267027788411,0.4384192961157081
618,3,312.7587853,352.7587853,483.10264912832474,0.7792210040103746
618,4,36.79301442,90.79301441999999,266.75723058823843,0.9740275088506701
618,5,26.93524167,94.93524167,316.51981017815206,0.9809861916206881
618,6,19.13703095,101.13703095,368.34195179806574,0.9864910126335518
619,1,1567.108588,1579.108588,1618.2117471484976,0
619,2,910.3214271,936.3214271,1021.0449385884111,0.4191076265737368
619,3,370.4704171,410.4704171,540.8142809283248,0.763596205178859
619,4,35.58523945,89.58523945,265.5494556182384,0.9772924226677775
619,5,23.18965515,91.18965515,312.7742236581521,0.985202266564313
619,6,16.1938183,98.1938183,365.3987391480657,0.9896664350996461
620,1,1338.135826,1350.135826,1389.2389851484975,0
620,2,746.6485364,772.6485364,857.3720478884111,0.4420233567530236
620,3,276.9938715,316.9938715,447.3377353283248,0.7930001827034261
620,4,22.63569767,76.63569767,252.59991383823842,0.9830841554121876
620,5,16.76973646,84.76973646,306.35430496815206,0.9874678368711428
620,6,14.09871665,96.09871665,363.30363749806577,0.9894639121260626
621,1,1430.55782,1442.55782,1481.6609791484975,0
621,2,820.6862783,846.6862783,931.4097897884111,0.4263172960740587
621,3,312.506029,352.506029,482.84989282832476,0.7815495293996575
621,4,47.7318047,101.7318047,277.6960208682384,0.9666341310832163
621,5,35.87828866,103.87828866000001,325.4628571681521,0.9749200709272975
621,6,31.72604628,113.72604627999999,380.93096712806573,0.9778226046955586
622,1,1301.961193,1313.961193,1353.0643521484976,0
622,2,776.8688576,802.8688576,887.592369088411,0.403308745470419
622,3,325.5851497,365.5851497,495.92901352832473,0.7499271472525372
622,4,39.15832671,93.15832671,269.12254287823845,0.9699235838053124
622,5,28.72634131,96.72634131,318.3109098181521,0.9779361001968052
622,6,20.94490433,102.94490433,370.1498251780657,0.9839128044348706
623,1,1250.758839,1262.758839,1301.8619981484976,0
623,2,752.9769534,778.9769534,863.700464888411,0.3979839039138704
623,3,312.7536567,352.7536567,483.0975205283248,0.7499488734774394
623,4,36.09548917,90.09548917000001,266.0597053382384,0.9711411280540229
623,5,25.27244849,93.27244849,314.85701699815206,0.9797943075019916
623,6,16.13947089,98.13947089,365.3443917380657,0.9870962567788818
624,1,1457.386055,1469.386055,1508.4892141484975,0
624,2,775.6892053,801.6892053,886.4127167884111,0.46775310314054014
624,3,323.8958251,363.8958251,494.23968892832477,0.7777556440939049
624,4,38.40241543,92.40241542999999,268.3666315982384,0.9736497990369477
624,5,31.54953067,99.54953067,321.1340991781521,0.9783519743709912
624,6,23.9659488,105.9659488,373.1708696480657,0.9835555248262616
