Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
664,3,76.07142687,116.07142687,200.36358883844383,0.4763790644712157
664,4,47.43314397,101.43314397,215.22756262739918,0.6735043860411959
664,5,34.70348542,102.70348541999999,246.0001607663545,0.7611261908786919
664,6,29.88280936,111.88280936,284.68174139530987,0.7943082542667244
665,1,207.0147706,219.0147706,244.30241919053316,0
665,2,138.7027807,164.7027807,219.4926859794885,0.3299860667043629
665,3,87.29480022,127.29480022,211.5869621884438,0.5783160787658308
665,4,44.18468152,98.18468152,211.97910017739918,0.7865626622103457
665,5,30.33539949,98.33539949,241.6320748363545,0.8534626326320697
665,6,23.82121967,105.82121967,278.62015170530987,0.8849298550004044
666,1,204.2346563,216.2346563,241.52230489053318,0
666,2,137.9032158,163.9032158,218.6931210794885,0.32478053285220043
666,3,80.44038053,120.44038053,204.73254249844382,0.6061374597862508
666,4,52.92176291,106.92176291,220.7161815673992,0.7408776557869625
666,5,41.30474165,109.30474165,252.6014169963545,0.7977584098688544
666,6,27.76497101,109.76497101,282.56390304530987,0.8640535768365576
667,1,183.297034,195.297034,220.58468259053313,0
667,2,117.0501373,143.05013730000002,197.8400425794885,0.3614182687756966
667,3,64.70073028,104.70073028,188.9928922484438,0.6470170364022366
667,4,44.07983638,98.07983638,211.87425503739917,0.7595169140598313
667,5,27.98691426,95.98691425999999,239.2835896063545,0.8473138727383882
667,6,22.70971999,104.70971999,277.50865202530986,0.8761042691503672
668,1,193.2486998,205.2486998,230.53634839053313,0
668,2,124.5969776,150.5969776,205.3868828794885,0.3552506292205336
668,3,68.03015317,108.03015317,192.32231513844383,0.6479657910226209
668,4,40.4227427,94.4227427,208.21716135739916,0.7908252798500846
668,5,32.56984571,100.56984571000001,243.86652105635451,0.8314615014553386
668,6,24.78312272,106.78312272,279.58205475530985,0.871755293848554
669,1,237.6013521,249.6013521,274.8890006905332,0
669,2,160.2790165,186.2790165,241.0689217794885,0.32542885348336364
669,3,89.41300196,129.41300196,213.70516392844382,0.6236847931641042
669,4,48.10077474,102.10077473999999,215.89519339739917,0.797556813903333
669,5,36.42609404,104.42609404000001,247.72276938635451,0.8466923958215976
669,6,24.82237191,106.82237191,279.6213039453099,0.8955293322592166
670,1,194.7054081,206.7054081,231.99305669053314,0
670,2,133.2277356,159.2277356,214.01764087948848,0.31574712330756266
670,3,75.62091426,115.62091426,199.91307622844383,0.6116136937441339
670,4,40.28061949,94.28061948999999,208.07503814739917,0.793120181493305
670,5,29.93822128,97.93822128,241.2348966263545,0.8462383681473099
670,6,21.83992838,103.83992838,276.63886041530986,0.887830910332069
671,1,213.6761492,225.6761492,250.96379779053314,0
671,2,141.9650696,167.9650696,222.7549748794885,0.3356063831573393
671,3,93.54927863,133.54927863,217.84144059844382,0.5621912928501989
671,4,59.01012622,113.01012621999999,226.80454487739917,0.7238338184166415
671,5,44.14004007,112.14004007,255.4367154163545,0.79342551690837
671,6,36.24254879,118.24254879,291.04148082530986,0.830385614278002
672,1,160.7098243,172.7098243,197.99747289053317,0
672,2,99.87299847,125.87299847,180.6629037494885,0.37855075814428607
672,3,59.31202376,99.31202376,183.60418572844384,0.6309371625639939
672,4,33.85102579,87.85102579,201.64544444739917,0.789365547890777
672,5,25.85401612,93.85401612,237.15069146635452,0.8391261005192947
672,6,20.79245558,102.79245558,275.5913876153099,0.870621129289605
673,1,196.5281994,208.5281994,233.81584799053314,0
673,2,133.9398233,159.9398233,214.7297285794885,0.31847020575714896
673,3,72.28259923,112.28259923,196.5747611984438,0.6322024042825479
673,4,35.64551852,89.64551852,203.43993717739917,0.8186238991207081
673,5,27.74549453,95.74549453,239.0421698763545,0.8588218148097478
673,6,23.78391451,105.78391451,278.58284654530985,0.8789796345633237
674,1,216.3899179,228.3899179,253.67756649053314,0
674,2,132.8015677,158.8015677,213.5914729794885,0.38628578914951384
674,3,60.77820084,100.77820084,185.0703628084438,0.7191264665663057
674,4,48.49129919,102.49129919,216.28571784739918,0.7759077702852624
674,5,36.18722903,104.18722903,247.4839043763545,0.8327684146230734
674,6,25.06968298,107.06968298,279.86861501530984,0.8841457900474576
675,1,195.9369737,207.9369737,233.22462229053315,0
675,2,121.4732959,147.47329589999998,202.26320117948848,0.3800389298347115
675,3,64.59887943,104.59887943,188.8910413984438,0.6703078637475148
675,4,37.39024789,91.39024789,205.18466654739916,0.809172065976438
675,5,30.1503227,98.1503227,241.4469980463545,0.8461223416354113
675,6,23.98298256,105.98298256,278.78191459530984,0.8775984843130197
676,1,205.2138709,217.2138709,242.50151949053316,0
676,2,127.0919509,153.0919509,207.8818561794885,0.380685377929782
676,3,72.26904614,112.26904614,196.56120810844382,0.6478354712425046
676,4,44.46501124,98.46501124,212.25942989739917,0.7833235587585226
676,5,38.91222058,106.91222058,250.2088959263545,0.8103821130153439
676,6,34.10602419,116.10602419,288.9049562253099,0.8338025395631286
677,1,219.0068859,231.0068859,256.2945344905331,0
677,2,148.2265315,174.2265315,229.0164367794885,0.32318780347536097
677,3,71.10553286,111.10553286,195.39769482844383,0.6753274100593017
677,4,31.2986512,85.2986512,199.09306985739917,0.8570882779718115
677,5,24.60618153,92.60618153,235.90285687635452,0.8876465393821664
677,6,20.821449,102.821449,275.62038103530983,0.9049278797128452
678,1,154.4017906,166.4017906,191.68943919053316,0
678,2,90.66845086,116.66845086,171.4583561394885,0.41277591077366693
678,3,52.29809163,92.29809163,176.59025359844384,0.6612857180815622
678,4,31.4090008,85.4090008,199.20341945739918,0.7965761881520563
678,5,20.20382885,88.20382885000001,231.5005041963545,0.8691477037184049
678,6,14.77921843,96.77921843,269.5781504653099,0.9042807834509661
679,1,232.4005905,244.4005905,269.68823909053316,0
679,2,167.651281,193.651281,248.4411862794885,0.2786107787449877
679,3,104.2567937,144.2567937,228.54895566844382,0.5513918726467263
679,4,57.97709049,111.97709049,225.77150914739917,0.7505295043990002
679,5,48.0593762,116.0593762,259.3560515463545,0.7932045865434236
679,6,38.31511719,120.31511719,293.1140492253099,0.835133305351907
680,1,204.2675109,216.2675109,241.55515949053313,0
680,2,136.7856858,162.7856858,217.5755910794885,0.3303600499299959
680,3,72.09826605,112.09826605,196.39042801844383,0.6470399735506837
680,4,44.97003488,98.97003488,212.76445353739916,0.7798473448770065
680,5,37.22641682,105.22641682,248.5230921663545,0.8177565455417707
680,6,29.4306721,111.4306721,284.22960413530984,0.8559209344142451
681,1,143.6771785,155.6771785,180.96482709053316,0
681,2,97.80724244,123.80724244,178.59714771948848,0.31925693794160914
681,3,54.92085351,94.92085351,179.21301547844382,0.6177482458705159
681,4,36.19919237,90.19919236999999,203.99361102739917,0.7480518983743825
681,5,31.53431598,99.53431598,242.8309913263545,0.7805196600516483
681,6,24.11139863,106.11139863,278.91033066530986,0.8321835180665105
682,1,200.5876983,212.5876983,237.87534689053314,0
682,2,122.9600534,148.9600534,203.7499586794885,0.387001025276733
682,3,59.21311619,99.21311619,183.50527815844382,0.704801856286119
682,4,31.4830362,85.4830362,199.27745485739916,0.8430460269157991
682,5,26.89785724,94.89785724000001,238.1945325863545,0.8659047515477672
682,6,22.39721901,104.39721901,277.1961510453099,0.8883420110015788
683,1,252.2835365,264.28353649999997,289.57118509053316,0
683,2,172.3670888,198.3670888,253.1569940794885,0.31677234594339054
683,3,111.718728,151.718728,236.01088996844382,0.5571699622182837
683,4,59.49943549,113.49943549,227.29385414739917,0.7641564871198007
683,5,42.84388444,110.84388444,254.14055978635452,0.830175662532779
683,6,35.22969498,117.22969498,290.02862701530984,0.8603567419866099
684,1,193.7344949,205.7344949,231.02214349053315,0
684,2,131.0944504,157.0944504,211.8843556794885,0.32332933034116057
684,3,75.59658043,115.59658043,199.8887423984438,0.6097928741651263
684,4,41.57066021,95.57066021,209.36507886739918,0.7854245820732259
684,5,31.53758019,99.53758019,242.8342555363545,0.8372123652719731
684,6,25.11831495,107.11831495,279.9172469853099,0.8703467084528993
685,1,171.0855983,183.0855983,208.37324689053315,0
685,2,117.185748,143.185748,197.97565327948848,0.3150460987691445
685,3,74.50962943,114.50962943,198.8017913984438,0.5644891786896827
685,4,36.67280726,90.67280726,204.46722591739916,0.7856464388329524
685,5,27.38070013,95.38070013000001,238.6773754763545,0.8399590590787909
685,6,21.49768077,103.49768077,276.29661280530985,0.8743454680954289
686,1,199.7927519,211.7927519,237.08040049053318,0
686,2,131.2161043,157.2161043,212.0060095794885,0.34323891606600365
686,3,85.27873742,125.27873742,209.57089938844382,0.5731640081583961
686,4,45.42997565,99.42997565,213.22439430739917,0.7726144956813121
686,5,37.39441296,105.39441296,248.69108830635452,0.8128339861962731
686,6,27.55399469,109.55399469,282.3529267253099,0.8620871156337478
687,1,201.6256332,213.6256332,238.91328179053318,0
687,2,133.4925014,159.4925014,214.2824066794885,0.3379189972954292
687,3,76.02395684,116.02395684,200.31611880844383,0.622944981580844
687,4,51.57691337,105.57691337,219.37133202739918,0.7441946614057801
687,5,40.15890245,108.15890245,251.4555777963545,0.8008244199279717
687,6,31.83194707,113.83194707,286.6308791053099,0.842123510960411
688,1,177.9128238,189.9128238,215.20047239053315,0
688,2,108.3451002,134.3451002,189.13500547948848,0.39102141213948854
688,3,60.87525277,100.87525277,185.16741473844382,0.6578366220614166
688,4,37.80592143,91.80592143,205.60034008739916,0.7875031117908657
688,5,30.3633326,98.3633326,241.6600079463545,0.8293358963593719
688,6,22.32259981,104.32259981,277.12153184530985,0.8745306868093227
689,1,229.4270767,241.4270767,266.7147252905331,0
689,2,144.067655,170.067655,224.8575602794885,0.37205469784900935
689,3,69.47596738,109.47596738,193.76812934844384,0.6971762514725012
689,4,39.06748611,93.06748611,206.86190476739918,0.8297171952328676
689,5,29.54418506,97.54418506,240.8408604063545,0.8712262498177924
689,6,20.96045949,102.96045949,275.75939152530987,0.908639992317001
690,1,191.5489359,203.5489359,228.83658449053314,0
690,2,106.2818391,132.2818391,187.0717443794885,0.4451452387316551
690,3,61.05952296,101.05952296000001,185.35168492844383,0.6812327738960829
690,4,35.00862538,89.00862538,202.80304403739916,0.8172340388344594
690,5,28.84043645,96.84043645,240.1371117963545,0.8494356738945475
690,6,22.97097717,104.97097717,277.7699092053099,0.880077761528301
691,1,199.5960328,211.5960328,236.88368139053313,0
691,2,130.382563,156.382563,211.1724682794885,0.3467677630113698
691,3,57.67565327,97.67565327,181.96781523844382,0.7110380779572288
691,4,36.9871635,90.98716350000001,204.78158215739919,0.8146898864615109
691,5,30.7236138,98.7236138,242.02028914635451,0.8460710197041551
691,6,21.42679259,103.42679259,276.22572462530985,0.8926492060517548
692,1,239.589853,251.589853,276.87750159053314,0
692,2,172.4613296,198.4613296,253.2512348794885,0.28018099497727894
692,3,108.6134848,148.61348479999998,232.90564676844383,0.5466690953727494
692,4,61.38103282,115.38103282,229.17545147739918,0.7438078781241207
692,5,42.51512492,110.51512492,253.8118002663545,0.8225503944025543
692,6,29.72164796,111.72164796,284.52057999530984,0.8759478016792306
693,1,206.665272,218.665272,243.95292059053315,0
693,2,135.4513882,161.4513882,216.2412934794885,0.34458563410692433
693,3,61.87220726,101.87220726000001,186.16436922844383,0.7006163316108571
693,4,39.45063613,93.45063612999999,207.24505478739917,0.8091085369679334
693,5,29.86204318,97.86204318,241.1587185263545,0.8555052675710315
693,6,25.09991905,107.09991905,279.89885108530984,0.8785479591849374
694,1,165.4489384,177.4489384,202.73658699053317,0
694,2,104.842446,130.842446,185.6323512794885,0.36631539002972535
694,3,62.73020202,102.73020202000001,187.02236398844383,0.6208485673789007
694,4,36.88565922,90.88565922000001,204.68007787739919,0.7770571417580036
694,5,30.50599589,98.50599589000001,241.8026712363545,0.8156168532417734
694,6,22.72355785,104.72355784999999,277.5224898853099,0.8626551607417265
695,1,232.9082023,244.9082023,270.19585089053317,0
695,2,152.0807942,178.0807942,232.8706994794885,0.3470354727820592
695,3,73.90935813,113.90935813,198.20152009844384,0.6826674312019281
695,4,43.589185,97.589185,211.3836036573992,0.8128482184416396
695,5,37.1055366,105.1055366,248.4022119463545,0.840686003182465
695,6,30.2499113,112.24991130000001,285.04884333530987,0.870120884531854
696,1,192.9703729,204.9703729,230.25802149053317,0
696,2,139.5302754,165.5302754,220.3201806794885,0.27693420858803763
696,3,74.48063269,114.48063269,198.77279465844381,0.6140307365804961
696,4,36.92091363,90.92091363,204.71533228739918,0.8086705587228515
696,5,30.30596326,98.30596326,241.6026386063545,0.8429501751768652
696,6,23.77547277,105.77547277,278.5744048053099,0.8767921084843383
697,1,284.0821787,296.0821787,321.3698272905331,0
697,2,170.9902925,196.9902925,251.7801977794885,0.3980956732925816
697,3,81.12608382,121.12608382,205.4182457884438,0.7144274090291606
697,4,43.18039197,97.18039197,210.97481062739917,0.8480003491679782
697,5,32.12036387,100.12036387,243.4170392163545,0.8869328445135584
697,6,23.62147185,105.62147185,278.42040388530984,0.9168498638031602
698,1,173.568004,185.568004,210.85565259053317,0
698,2,112.4496238,138.44962379999998,193.23952907948848,0.35212930258735936
698,3,63.41674865,103.41674865,187.70891061844384,0.634628807219561
698,4,41.24101908,95.24101908,209.03543773739918,0.7623927329371144
698,5,32.39638284,100.39638284,243.6930581863545,0.8133504903357649
698,6,22.71156976,104.71156976,277.51050179530984,0.8691488682441725
699,1,207.4944974,219.4944974,244.78214599053314,0
699,2,133.3924924,159.3924924,214.1823976794885,0.3571275668922871
699,3,64.24746576,104.24746576,188.5396277284438,0.6903654479272952
699,4,22.9115765,76.9115765,190.70599515739917,0.8895798356723074
699,5,16.22927268,84.22927268000001,227.5259480263545,0.9217845635264542
699,6,11.43102469,93.43102469,266.2299567253099,0.9449092634588584
700,1,172.2988575,184.2988575,209.58650609053313,0
700,2,119.4311665,145.43116650000002,200.2210717794885,0.3068371535777595
700,3,62.67444319,102.67444319,186.96660515844383,0.6362457412696424
700,4,47.39957801,101.39957801,215.19399666739918,0.7248990579638638
700,5,36.47437096,104.47437096,247.7710463063545,0.7883075286207282
700,6,28.65513957,110.65513957,283.4540716053099,0.8336893233897388
701,1,212.6116098,224.6116098,249.89925839053313,0
701,2,144.8545674,170.8545674,225.6444726794885,0.31868928730532564
701,3,73.45702092,113.45702092,197.74918288844384,0.6545013652401216
701,4,42.58887783,96.58887783,210.38329648739918,0.7996869603213925
701,5,28.49670747,96.49670747,239.7933828163545,0.8659682437059465
701,6,21.47849641,103.47849641,276.27742844530985,0.898977781927316
702,1,192.9929355,204.9929355,230.28058409053313,0
702,2,122.5068528,148.5068528,203.29675807948848,0.3652262323353281
702,3,75.60054299,115.60054299,199.8927049584438,0.6082730033918781
702,4,36.43737395,90.43737395,204.23179260739917,0.8111984054981122
702,5,25.39886631,93.39886631,236.6955416563545,0.8683948391986608
702,6,20.85702992,102.85702992,275.65596195530986,0.8919285316534293
703,1,207.1503509,219.1503509,244.43799949053317,0
703,2,142.7945567,168.7945567,223.58446197948848,0.31067190531126454
703,3,96.42985458,136.42985457999998,220.72201654844383,0.5344934046162892
703,4,49.95108137,103.95108137,217.74550002739917,0.7588655720206169
703,5,43.53650616,111.53650616,254.8331815063545,0.7898313665854378
703,6,38.69704269,120.69704269,293.49597472530985,0.8131934485175907
704,1,232.0542599,244.0542599,269.34190849053317,0
704,2,162.5769188,188.5769188,243.36682407948848,0.29940127421035123
704,3,100.4927655,140.49276550000002,224.7849274684438,0.5669428109472944
704,4,61.04356465,115.04356465000001,228.83798330739918,0.7369427103975349
704,5,45.32716322,113.32716322,256.6238385663545,0.804669980031683
704,6,35.15755484,117.15755484,289.95648687530985,0.848494249340001
705,1,180.6442938,192.6442938,217.93194239053315,0
705,2,122.7941444,148.7941444,203.5840496794885,0.3202434363304534
705,3,73.92650297,113.92650297,198.21866493844382,0.590762036182291
705,4,30.17944971,84.17944971,197.97386836739918,0.8329343868264496
